StudentID,Skill,EvidenceCount,TotalContribution,ScoreNormalized,SkillLevel,NumQuestions,NumCorrect,AvgTime,AvgQuestionScore,AvgEffectiveScore,QuizProficiency,QuizWeight,TranscriptWeight,QuizProficiencyFilled,FinalScore,FinalSkillLevel
IT21002809,Pointers & Memory Management,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Probability Distributions,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Probability Distributions & Random Variables,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Procedural Programming Concepts,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Process & Thread Management,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,RESTful Web Services,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Reading Comprehension,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Regression & Time Series Analysis,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Reinforcement Learning & Q-Learning,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Relevance Feedback & Query Expansion,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Requirements Engineering & UML,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Risk Management & Mitigation,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Routing & TCP/UDP Protocols,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,SQL Database Management (DDL/DML),1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,SQL Querying & Database Programming,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Sampling & Probability Theory,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Schema Refinement & Normalization,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Scoring, Term Weighting & Vector Space Model",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Searching & Sorting Algorithms,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Security Monitoring & Reporting,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Security Threats Analysis,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Social Media & Digital Content,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Soft Skills & Professionalism,2,1.34,0.2791666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Software Design & Testing,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Software Engineering Fundamentals,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Software Life Cycle Modeling,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Software Testing & Unit Testing,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Speaking & Presentations,1,0.5920000000000001,0.1233333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Stack, Queue & Linked List Implementation",1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Strategic IS & Decision Support,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,System Security & Administration Scripting,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Teamwork & Collaboration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Text Classification & Naïve Bayes,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Time Series Analysis,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Transactions & Concurrency Control,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Tree & Graph Data Structures,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,UI/UX Design & Mobile Interface Concepts,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,UML Modeling & Behavioral Modeling,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,"VLAN, Spanning Tree & Trunking",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Vulnerability Assessment,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Web Analytics & SEO/SEM,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,Web-based Application Development using Java,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,XML & Semi-Structured Data,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21002809,e-Commerce & Web Security,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Academic Listening & Note-taking,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Academic Writing & Grammar,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Agile Development & SCRUM,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Agile Software Development & Scrum Practices,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Algorithm Analysis & Asymptotic Notations,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Algorithm Design Techniques,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Android OS & Application Components,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,AngularJS & TypeScript MVC Development,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Application Testing & Security,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Arrays, Structures & File Handling",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,BI Solution Implementation,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Bayesian Analysis,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Boolean Algebra & Logic,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Boolean Retrieval & Inverted Indexes,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,C++ Programming Implementation,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Calculus & Differentiation,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Classes, Objects & Properties",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Client-side Development with JavaScript Frameworks,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Cloud Database Setup,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Collections, Generics & Threads",1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Combinational & Sequential Logic Circuits,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Control Structures & Loops,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Convolutional Neural Networks,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Crash Recovery Algorithms,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,DBMS Architecture Analysis,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Data Handling & Media Integration,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Data Modeling & ER Diagrams,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Data Representation & Computer Architecture,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Data Warehousing Architecture,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Database Connectivity (ODBC/JDBC),1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Database Design & Conceptual Modeling,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Database Security & Performance Optimization,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Database Server Configuration,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Deep Sequence Models (RNN, LSTM)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Descriptive & Inferential Statistics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Design Patterns & Web-based Project,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Design Patterns (Creational, Structural, Behavioral)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Dimensional Data Modelling,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Diversity & Inclusion Awareness,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Documentation & Presentation Skills,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,ETL/ELT Processes,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Encapsulation, Abstraction & Interfaces",1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Enterprise Storage Solutions,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Ethics & Professional Conduct,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Exception Handling & Debugging,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,File System & I/O Management,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Functional & Object-Oriented Analysis & Design,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Functions & Recursion,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Graph Theory & Matrices,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,HTML/CSS & UI Design,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Hypothesis Testing,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Hypothesis Testing & Chi-Squared Tests,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,IP Addressing & Network Design,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,IP Addressing & Subnetting,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Indexing & Query Optimization,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Industrial Tools & Technologies,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Industry Expectations & Workplace Adaptation,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Information Systems Analysis,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Inheritance & Polymorphism,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Integration & Applications,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Intellectual Property & Entrepreneurship,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Internet & Web Protocols,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Intrusion Detection & Prevention,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Java Frameworks (JAX-WS, Servlets, JSP)",1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Java Programming Fundamentals,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,JavaScript/PHP Web Development,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Job Role Awareness,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Legal & Professional Responsibilities,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Logical Database Design & Schema Refinement,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Memory & Virtual Memory Management,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Mobile App Development Fundamentals,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Multilevel Access Control Design,1,0.72,0.15,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Multiple Linear Regression,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Network Device Configuration (Routers/Switches),1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Network Security & ACLs,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Networking Fundamentals & ISO/OSI Layers,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Neural Networks & Perceptrons,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Number Systems & Computer Arithmetic,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,OLAP Cube Design,1,0.726,0.15125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,OS Concepts & Architecture,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Object-Oriented Concepts & Recap,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Object-Oriented Programming Fundamentals,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Object-Relational Database Design,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Operating Systems Basics,1,0.4800000000000001,0.1,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Optimization Methods (Linear, Stochastic, Genetic)",1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Paraphrasing, Summarizing & Referencing",1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Personal Development & Work Ethics,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Pointers & Memory Management,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Probability Distributions,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Probability Distributions & Random Variables,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Procedural Programming Concepts,1,0.32,0.0666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Process & Thread Management,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Project Planning & Requirement Gathering,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,RESTful Web Services,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Reading Comprehension,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Regression & Time Series Analysis,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Reinforcement Learning & Q-Learning,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Relevance Feedback & Query Expansion,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Requirements Engineering & UML,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Risk Management & Mitigation,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Routing & TCP/UDP Protocols,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,SQL Database Management (DDL/DML),1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,SQL Querying & Database Programming,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Sampling & Probability Theory,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Schema Refinement & Normalization,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Scoring, Term Weighting & Vector Space Model",1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Searching & Sorting Algorithms,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Security Monitoring & Reporting,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Security Threats Analysis,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Social Media & Digital Content,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Soft Skills & Professionalism,2,1.26,0.2625,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Software Design & Testing,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Software Engineering Fundamentals,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Software Life Cycle Modeling,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Software Testing & Unit Testing,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Software Testing & User Acceptance,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Speaking & Presentations,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Stack, Queue & Linked List Implementation",1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Strategic IS & Decision Support,1,0.528,0.11,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"Supportive Software Processes (Configuration, Version, Release Management)",1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,System Security & Administration Scripting,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Team Organization & Collaboration,1,0.74,0.1541666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Teamwork & Collaboration,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Text Classification & Naïve Bayes,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Time Series Analysis,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Transactions & Concurrency Control,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Tree & Graph Data Structures,1,0.4,0.0833333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,UI/UX Design & Mobile Interface Concepts,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,UML Modeling & Behavioral Modeling,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,"VLAN, Spanning Tree & Trunking",1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Vulnerability Assessment,1,0.7919999999999999,0.1649999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Web Analytics & SEO/SEM,1,0.44,0.0916666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,Web-based Application Development using Java,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,XML & Semi-Structured Data,1,0.66,0.1375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004505,e-Commerce & Web Security,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Academic Listening & Note-taking,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Academic Writing & Grammar,1,0.8,0.1666666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Agile Development & SCRUM,1,1.024,0.2133333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Agile Software Development & Scrum Practices,1,1.12,0.2333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Algorithm Analysis & Asymptotic Notations,1,1.0,0.2083333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Algorithm Design Techniques,1,1.0,0.2083333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21004753,Android OS & Application Components,1,1.4,0.2916666666666667,Developing,0,,,,,,0.0,1.0,,,Advanced
IT21004753,AngularJS & TypeScript MVC Development,1,0.946,0.1970833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
,Project Planning & Requirement Gathering,1,0.6,0.125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,RESTful Web Services,1,0.5940000000000001,0.12375,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Reading Comprehension,1,0.64,0.1333333333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Regression & Time Series Analysis,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Reinforcement Learning & Q-Learning,1,0.506,0.1054166666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Relevance Feedback & Query Expansion,1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Requirements Engineering & UML,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Risk Management & Mitigation,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Routing & TCP/UDP Protocols,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,SQL Database Management (DDL/DML),1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,SQL Querying & Database Programming,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Sampling & Probability Theory,1,0.54,0.1125,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Schema Refinement & Normalization,1,0.432,0.09,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,"Scoring, Term Weighting & Vector Space Model",1,0.8140000000000001,0.1695833333333333,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Searching & Sorting Algorithms,1,0.6599999999999999,0.1374999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Security Monitoring & Reporting,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Security Threats Analysis,1,0.5519999999999999,0.1149999999999999,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Social Media & Digital Content,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Soft Skills & Professionalism,2,1.134,0.23625,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Software Design & Testing,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Software Engineering Fundamentals,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
IT21898344,Software Life Cycle Modeling,1,0.368,0.0766666666666666,Beginner,0,,,,,,0.0,1.0,,,Advanced
